last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.3800579624831917,-0.0126849832379786,-0.0036951869816252,0.0002378370161713,0.5071607854145717,0.4217109224824947,0.40249103307724,-0.0102633460157687,-0.016314897686243057,-0.0037272691763605,-0.0039894962683320045,-0.0017660994510449,0.001296316273510456,0.2769914599677395,-0.1278303563594818,0.3954859221400196,0.37096694111824036,-0.0112659593971968,-0.016911011189222336,-0.0036531881332744,-0.0040161339566111565,0.0016186471646728,0.0024042176082730293,-0.3969920094915219,-0.19501638412475586,0.4208126152366012,0.3292747437953949,-0.0095910573539448,-0.01796252653002739,-0.0035159002397232,-0.004033165983855724,-0.0010565844751244,0.0023554028011858463,-0.6926121057495246,-0.22624824941158295,0.4799009371845568,0.3457639515399933,-0.0063617480727621,-0.017589014023542404,-0.0036322563580634,-0.0040089525282382965,-0.0026654539301498,0.002739462535828352,0.6131322823790265,-0.23564903438091278
0.4217109224824947,-0.0102633460157687,-0.0037272691763605,-0.0017660994510449,0.2769914599677395,0.3954859221400196,0.4294528365135193,-0.0112659593971968,-0.012488579377532005,-0.0036531881332744,-0.003800099017098546,0.0016186471646728,0.0027279637288302183,-0.3969920094915219,-0.1367845982313156,0.4208126152366012,0.39581137895584106,-0.0095910573539448,-0.01359502412378788,-0.0035159002397232,-0.003862019395455718,-0.0010565844751244,0.003708579810336232,-0.6926121057495246,-0.2325764149427414,0.4799009371845568,0.3832438886165619,-0.0063617480727621,-0.013915183022618294,-0.0036322563580634,-0.00387542019598186,-0.0026654539301498,0.004119483754038811,0.6131322823790265,-0.24405786395072937,0.5033196316535956,0.3752777576446533,-0.0047057924259738,-0.013985440135002136,-0.0035716365908745,-0.0038862202782183886,-0.0011460864841799,0.004336135927587748,0.2216549976561784,-0.2515861988067627
0.3954859221400196,-0.0112659593971968,-0.0036531881332744,0.0016186471646728,-0.3969920094915219,0.4208126152366012,0.3706633448600769,-0.0095910573539448,-0.013956921175122261,-0.0035159002397232,-0.0038688373751938343,-0.0010565844751244,0.004159686621278524,-0.6926121057495246,-0.2600286900997162,0.4799009371845568,0.36957672238349915,-0.0063617480727621,-0.013879355043172836,-0.0036322563580634,-0.003872690722346306,-0.0026654539301498,0.00446088844910264,0.6131322823790265,-0.23858775198459625,0.5033196316535956,0.3590008020401001,-0.0047057924259738,-0.013933796435594559,-0.0035716365908745,-0.0038725053891539574,-0.0011460864841799,0.004783483222126961,0.2216549976561784,-0.23646089434623718,0.4903456576014032,0.3659508228302002,-0.0049241243689087,-0.013713307678699493,-0.0035198611184093,-0.0038586801383644342,0.0006255180499134,0.004843896720558405,-0.0156125151649266,-0.24031712114810944
0.4208126152366012,-0.0095910573539448,-0.0035159002397232,-0.0010565844751244,-0.6926121057495246,0.4799009371845568,0.44725239276885986,-0.0063617480727621,-0.014230214059352875,-0.0036322563580634,-0.0037287669256329536,-0.0026654539301498,0.0022608251310884953,0.6131322823790265,-0.28738024830818176,0.5033196316535956,0.39867860078811646,-0.0047057924259738,-0.013921840116381645,-0.0035716365908745,-0.0037977774627506733,-0.0011460864841799,0.0032931268215179443,0.2216549976561784,-0.303928941488266,0.4903456576014032,0.3925367295742035,-0.0049241243689087,-0.013549892231822014,-0.0035198611184093,-0.0037966256495565176,0.0006255180499134,0.0038933202158659697,-0.0156125151649266,-0.29541441798210144,0.5150288504887481,0.3774796426296234,-0.0033200848748177,-0.013657206669449806,-0.0034029977164193,-0.003812156617641449,-0.0011471618564881,0.004384216386824846,-0.1303858908999408,-0.267702579498291
0.4799009371845568,-0.0063617480727621,-0.0036322563580634,-0.0026654539301498,0.6131322823790265,0.5033196316535956,0.4489913582801819,-0.0047057924259738,-0.01126331277191639,-0.0035716365908745,-0.0038534984923899174,-0.0011460864841799,0.0018155595753341913,0.2216549976561784,-0.2187458723783493,0.4903456576014032,0.4304196834564209,-0.0049241243689087,-0.012253466062247753,-0.0035198611184093,-0.0037799295969307423,0.0006255180499134,0.002354362281039357,-0.0156125151649266,-0.35877466201782227,0.5150288504887481,0.41544201970100403,-0.0033200848748177,-0.012146939523518085,-0.0034029977164193,-0.003773084143176675,-0.0011471618564881,0.0026286672800779343,-0.1303858908999408,-0.2929672598838806,0.6062120669370898,0.41255640983581543,0.0020900863160787,-0.012048760429024696,-0.003616302586719,-0.0037801573053002357,-0.0051088710642733,0.003325932426378131,1.092299493696683,-0.2752189040184021
0.5033196316535956,-0.0047057924259738,-0.0035716365908745,-0.0011460864841799,0.2216549976561784,0.4903456576014032,0.46521905064582825,-0.0049241243689087,-0.009814577177166939,-0.0035198611184093,-0.0036115527618676424,0.0006255180499134,0.003029388841241598,-0.0156125151649266,-0.36731916666030884,0.5150288504887481,0.46243202686309814,-0.0033200848748177,-0.010211149230599403,-0.0034029977164193,-0.003671845654025674,-0.0011471618564881,0.0031112823635339737,-0.1303858908999408,-0.25372958183288574,0.6062120669370898,0.43555447459220886,0.0020900863160787,-0.01062509324401617,-0.003616302586719,-0.0036866837181150913,-0.0051088710642733,0.003711824305355549,1.092299493696683,-0.2687590718269348,0.6073685705470883,0.4207889139652252,0.0024563405423214,-0.010664251632988453,-0.0035920930042603,-0.0037189365830272436,-7.451251393051377e-05,0.0038370578549802303,0.3223699224169483,-0.23769134283065796
0.4903456576014032,-0.0049241243689087,-0.0035198611184093,0.0006255180499134,-0.0156125151649266,0.5150288504887481,0.47217464447021484,-0.0033200848748177,-0.00913493987172842,-0.0034029977164193,-0.0035971023607999086,-0.0011471618564881,0.0018595366273075342,-0.1303858908999408,-0.2868143916130066,0.6062120669370898,0.46856147050857544,0.0020900863160787,-0.009275817312300205,-0.003616302586719,-0.0036045522429049015,-0.0051088710642733,0.002888023154810071,1.092299493696683,-0.30412381887435913,0.6073685705470883,0.4569132924079895,0.0024563405423214,-0.009522059001028538,-0.0035920930042603,-0.003632516600191593,-7.451251393051377e-05,0.003284972161054611,0.3223699224169483,-0.2516634166240692,0.5501199358369706,0.45358768105506897,0.0003491186776459,-0.009584001265466213,-0.0036108501414452,-0.0036533279344439507,0.0024487926730951,0.0034709288738667965,0.0598818395905087,-0.2327136993408203
0.5150288504887481,-0.0033200848748177,-0.0034029977164193,-0.0011471618564881,-0.1303858908999408,0.6062120669370898,0.4801594316959381,0.0020900863160787,-0.007607673294842243,-0.003616302586719,-0.0035430947318673134,-0.0051088710642733,0.0031984862871468067,1.092299493696683,-0.2393254041671753,0.6073685705470883,0.4740420877933502,0.0024563405423214,-0.007500357925891876,-0.0035920930042603,-0.003608727129176259,-7.451251393051377e-05,0.0027429915498942137,0.3223699224169483,-0.21351227164268494,0.5501199358369706,0.4812195897102356,0.0003491186776459,-0.007512405514717102,-0.0036108501414452,-0.0035788347013294697,0.0024487926730951,0.003382900496944785,0.0598818395905087,-0.18649929761886597,0.5845972003303925,0.46087390184402466,0.0026087151899398,-0.008362903259694576,-0.003610898901674,-0.0036256960593163967,-0.0020018008484867,0.003589851316064596,-0.2479818492668717,-0.15393519401550293
0.6062120669370898,0.0020900863160787,-0.003616302586719,-0.0051088710642733,1.092299493696683,0.6073685705470883,0.4171704947948456,0.0024563405423214,-0.005204083397984505,-0.0035920930042603,-0.003907269332557917,-7.451251393051377e-05,0.00086967833340168,0.3223699224169483,-0.05109119042754173,0.5501199358369706,0.4426161050796509,0.0003491186776459,-0.005719603970646858,-0.0036108501414452,-0.003872292349115014,0.0024487926730951,0.0006269667646847665,0.0598818395905087,-0.07903085649013519,0.5845972003303925,0.45210298895835876,0.0026087151899398,-0.006329354830086231,-0.003610898901674,-0.0038567516021430492,-0.0020018008484867,0.0009964884957298636,-0.2479818492668717,-0.1036386638879776,0.6005663113768789,0.46168071031570435,0.003775572796701,-0.007126865908503532,-0.0035730270462047,-0.0037880223244428635,-0.0009711399156538,0.0013290263013914227,0.1419779005136324,-0.16414296627044678
0.6073685705470883,0.0024563405423214,-0.0035920930042603,-7.451251393051377e-05,0.3223699224169483,0.5501199358369706,0.5307386517524719,0.0003491186776459,-0.00028345175087451935,-0.0036108501414452,-0.00362372980453074,0.0024487926730951,0.0017859083600342274,0.0598818395905087,-0.1561075747013092,0.5845972003303925,0.5155072212219238,0.0026087151899398,-0.001308453269302845,-0.003610898901674,-0.0035718835424631834,-0.0020018008484867,0.0022168809082359076,-0.2479818492668717,-0.16707929968833923,0.6005663113768789,0.533245861530304,0.003775572796701,-0.001695956103503704,-0.0035730270462047,-0.0035042366944253445,-0.0009711399156538,0.0027644389774650335,0.1419779005136324,-0.16545844078063965,0.6070097310583642,0.5106217265129089,0.0043298156838763,-0.0016556205227971077,-0.0035222151293208,-0.0035234594251960516,-0.0003848707362936,0.00287064746953547,0.4027955975012612,-0.14842787384986877
0.5501199358369706,0.0003491186776459,-0.0036108501414452,0.0024487926730951,0.0598818395905087,0.5845972003303925,0.5338358283042908,0.0026087151899398,-0.0009801704436540604,-0.003610898901674,-0.0035124560818076134,-0.0020018008484867,0.0024941707961261272,-0.2479818492668717,-0.14848069846630096,0.6005663113768789,0.5548079013824463,0.003775572796701,-0.00044029485434293747,-0.0035730270462047,-0.003443327732384205,-0.0009711399156538,0.0031526871025562286,0.1419779005136324,-0.15986409783363342,0.6070097310583642,0.5559054017066956,0.0043298156838763,-0.00016004405915737152,-0.0035222151293208,-0.0034463638439774513,-0.0003848707362936,0.0032068516593426466,0.4027955975012612,-0.16743899881839752,0.5014862254726027,0.5777326226234436,9.214871668883283e-06,0.0007073180750012398,-0.0037036076759868,-0.003420215332880616,0.004651807540206,0.0029957981314510107,0.404504755528494,-0.16086390614509583
0.5845972003303925,0.0026087151899398,-0.003610898901674,-0.0020018008484867,-0.2479818492668717,0.6005663113768789,0.5213404297828674,0.003775572796701,-0.0031006857752799988,-0.0035730270462047,-0.0035266270861029625,-0.0009711399156538,0.0022730703931301832,0.1419779005136324,-0.07348008453845978,0.6070097310583642,0.4381633698940277,0.0043298156838763,-0.007027253974229097,-0.0035222151293208,-0.003676433814689517,-0.0003848707362936,0.002037259517237544,0.4027955975012612,-0.0950290858745575,0.5014862254726027,0.48078054189682007,9.214871668883283e-06,-0.004454665817320347,-0.0037036076759868,-0.003594208974391222,0.004651807540206,0.0028432735707610846,0.404504755528494,-0.06530080735683441,0.4929152698779238,0.444852352142334,-0.0001459225450638,-0.005498574115335941,-0.0036437832865875,-0.0036443579010665417,0.0004309601859496,0.0025966274552047253,-0.0101855338974464,-0.04655233025550842
0.6005663113768789,0.003775572796701,-0.0035730270462047,-0.0009711399156538,0.1419779005136324,0.6070097310583642,0.5617526769638062,0.0043298156838763,0.0009269649162888527,-0.0035222151293208,-0.003477741964161396,-0.0003848707362936,0.0028687629383057356,0.4027955975012612,-0.14691513776779175,0.5014862254726027,0.5326781272888184,9.214871668883283e-06,0.0008644647896289825,-0.0037036076759868,-0.0035003984812647104,0.004651807540206,0.0025323883164674044,0.404504755528494,-0.13014362752437592,0.4929152698779238,0.5595846176147461,-0.0001459225450638,0.0008062077686190605,-0.0036437832865875,-0.0034906831569969654,0.0004309601859496,0.002475158544257283,-0.0101855338974464,-0.0930701345205307,0.5249738212905964,0.5340538024902344,0.0016731599964777,0.0005428604781627655,-0.0037012263039855,-0.0035286415368318558,-0.0015810961725325,0.002290689619258046,0.4274977273002599,-0.09487439692020416
0.6070097310583642,0.0043298156838763,-0.0035222151293208,-0.0003848707362936,0.4027955975012612,0.5014862254726027,0.556305468082428,9.214871668883283e-06,-0.001682274043560028,-0.0037036076759868,-0.003421023953706026,0.004651807540206,0.0021485919132828712,0.404504755528494,-0.12672442197799683,0.4929152698779238,0.5527387261390686,-0.0001459225450638,-0.001453286036849022,-0.0036437832865875,-0.003457654733210802,0.0004309601859496,0.0023773761931806803,-0.0101855338974464,-0.0792035236954689,0.5249738212905964,0.5372150540351868,0.0016731599964777,-0.0015572989359498024,-0.0037012263039855,-0.003489030059427023,-0.0015810961725325,0.002372885122895241,0.4274977273002599,-0.06013088673353195,0.494115318944623,0.5179804563522339,0.0004874051057731,-0.0017672684043645859,-0.0036965820742983,-0.003526025917381048,0.0014503912057731,0.002652846509590745,0.170073337691634,-0.027201272547245026
0.5014862254726027,9.214871668883283e-06,-0.0037036076759868,0.004651807540206,0.404504755528494,0.4929152698779238,0.5277286171913147,-0.0001459225450638,0.0022453023120760918,-0.0036437832865875,-0.0035433864686638117,0.0004309601859496,0.0025922846980392933,-0.0101855338974464,-0.019590511918067932,0.5249738212905964,0.5557997822761536,0.0016731599964777,0.0023905644193291664,-0.0037012263039855,-0.00344968494027853,-0.0015810961725325,0.0021821456030011177,0.4274977273002599,-0.018669433891773224,0.494115318944623,0.5525005459785461,0.0004874051057731,0.0029130540788173676,-0.0036965820742983,-0.003460784675553441,0.0014503912057731,0.002102080499753356,0.170073337691634,0.018060818314552307,0.468792363290101,0.5588666796684265,-0.0004595534543569,0.0023114560171961784,-0.0036134371486573,-0.0034202137030661106,0.0012359867466777,0.0026684151962399483,-0.363743937435307,0.0032728612422943115
0.4929152698779238,-0.0001459225450638,-0.0036437832865875,0.0004309601859496,-0.0101855338974464,0.5249738212905964,0.5479085445404053,0.0016731599964777,-7.641967386007309e-05,-0.0037012263039855,-0.003436597064137459,-0.0015810961725325,0.001986345974728465,0.4274977273002599,0.12548372149467468,0.494115318944623,0.5288927555084229,0.0004874051057731,-0.001098092645406723,-0.0036965820742983,-0.003453197656199336,0.0014503912057731,0.0027337295468896627,0.170073337691634,0.010209433734416962,0.468792363290101,0.5369499921798706,-0.0004595534543569,-0.0005329828709363937,-0.0036134371486573,-0.0034430650994181633,0.0012359867466777,0.0028949452098459005,-0.363743937435307,0.017489787191152573,0.4967501846394522,0.5129407644271851,0.0009172529849327,-0.0014202333986759186,-0.003626617993805,-0.0035177795216441154,-0.0012441264488652,0.0025797404814511538,0.0222219946414394,0.01888946443796158
0.5249738212905964,0.0016731599964777,-0.0037012263039855,-0.0015810961725325,0.4274977273002599,0.494115318944623,0.4462164342403412,0.0004874051057731,-0.0005995482206344604,-0.0036965820742983,-0.003981065936386585,0.0014503912057731,-0.000937286764383316,0.170073337691634,0.29745805263519287,0.468792363290101,0.4553717076778412,-0.0004595534543569,-0.0009256293997168541,-0.0036134371486573,-0.003939389251172543,0.0012359867466777,-0.0008312208810821176,-0.363743937435307,0.2511322498321533,0.4967501846394522,0.4498525559902191,0.0009172529849327,-0.001780522521585226,-0.003626617993805,-0.003980055917054415,-0.0012441264488652,-0.001076855231076479,0.0222219946414394,0.25980237126350403,0.5218698321050447,0.4481397867202759,0.0022170371918002,-0.0033359862864017487,-0.0035327350482638,-0.003976380452513695,-0.0011545934694706,-0.001304015750065446,-0.6473751622012022,0.25495588779449463
0.494115318944623,0.0004874051057731,-0.0036965820742983,0.0014503912057731,0.170073337691634,0.468792363290101,0.41934773325920105,-0.0004595534543569,-0.007469962351024151,-0.0036134371486573,-0.0037231496535241604,0.0012359867466777,0.0007761440356262028,-0.363743937435307,0.01659395545721054,0.4967501846394522,0.47948628664016724,0.0009172529849327,-0.004182843491435051,-0.003626617993805,-0.003681143280118704,-0.0012441264488652,0.0008182660676538944,0.0222219946414394,0.0837404653429985,0.5218698321050447,0.5001949667930603,0.0022170371918002,-0.003684349823743105,-0.0035327350482638,-0.003643500618636608,-0.0011545934694706,0.0005620395531877875,-0.6473751622012022,0.06097622588276863,0.5070540988561292,0.4772270619869232,0.0017844044639406,-0.004162025172263384,-0.0034809122145975,-0.003612389788031578,0.0006277659645535,0.0015114815905690193,-0.3653794791903881,0.07192966341972351
0.468792363290101,-0.0004595534543569,-0.0036134371486573,0.0012359867466777,-0.363743937435307,0.4967501846394522,0.533513605594635,0.0009172529849327,-0.003237143624573946,-0.003626617993805,-0.0036012865602970123,-0.0012441264488652,0.0006161457276903093,0.0222219946414394,-0.0011937767267227173,0.5218698321050447,0.515670895576477,0.0022170371918002,-0.0033787372522056103,-0.0035327350482638,-0.003525427309796214,-0.0011545934694706,0.0013551391893997788,-0.6473751622012022,-0.09817464649677277,0.5070540988561292,0.47324904799461365,0.0017844044639406,-0.004703698679804802,-0.0034809122145975,-0.003597544739022851,0.0006277659645535,0.0014580229762941599,-0.3653794791903881,-0.05707080662250519,0.5822281414808863,0.47358301281929016,0.005556967043378,-0.004286197945475578,-0.0035228000564275,-0.0036156619898974895,-0.0037003927392187,0.0013110825093463063,-0.3833068705491279,-0.030807361006736755
