last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.3378304846287483,-0.0167462364194559,-0.0045495853552301,0.0050507326981385,0.6351589377256988,0.3197764189538524,0.4258454442024231,-0.0182013361886361,-0.010275810956954956,-0.0046571827016465,-0.004493147600442171,0.0017976686516908,0.0009596386225894094,0.7437034910976847,0.06261774897575378,0.3063435050830446,0.40664398670196533,-0.0190675287100209,-0.011014861986041069,-0.0046224308819507,-0.004555318504571915,0.001367486516872,0.0007161274552345276,0.4526844753752692,0.016714461147785187,0.3335711532901513,0.40034106373786926,-0.0173377844360773,-0.011514383368194103,-0.0045971691923341,-0.004540272057056427,-0.0012349294262634,0.0005464310524985194,-0.0582108372324504,-0.008035335689783096,0.3273466631293922,0.39468756318092346,-0.0174287461179733,-0.012033529579639435,-0.0045567128362893,-0.004579027649015188,0.0005556933057991,0.00010024022776633501,-0.3575268323858387,-0.005708184093236923
0.3197764189538524,-0.0182013361886361,-0.0046571827016465,0.0017976686516908,0.7437034910976847,0.3063435050830446,0.38417765498161316,-0.0190675287100209,-0.014185650274157524,-0.0046224308819507,-0.0046174111776053905,0.001367486516872,-0.00010577263310551643,0.4526844753752692,-0.034386858344078064,0.3335711532901513,0.38628077507019043,-0.0173377844360773,-0.013322249986231327,-0.0045971691923341,-0.004528124816715717,-0.0012349294262634,0.00026903534308075905,-0.0582108372324504,-0.03932730853557587,0.3273466631293922,0.3914544880390167,-0.0174287461179733,-0.013613895513117313,-0.0045567128362893,-0.004540454596281052,0.0005556933057991,-6.196473259478807e-05,-0.3575268323858387,-0.053446054458618164,0.372001937767817,0.3918967843055725,-0.0150128390016931,-0.013414046727120876,-0.0044692549217258,-0.004533775150775909,-0.0019676877897261,8.228729711845517e-05,-0.6512329721625636,-0.06115640699863434
0.3063435050830446,-0.0190675287100209,-0.0046224308819507,0.001367486516872,0.4526844753752692,0.3335711532901513,0.3686882257461548,-0.0173377844360773,-0.015229800716042519,-0.0045971691923341,-0.00456877239048481,-0.0012349294262634,0.0001466976827941835,-0.0582108372324504,0.08199635148048401,0.3273466631293922,0.37720823287963867,-0.0174287461179733,-0.014110008254647255,-0.0045567128362893,-0.004536504857242107,0.0005556933057991,0.00036764773540198803,-0.3575268323858387,0.08382321894168854,0.372001937767817,0.38282209634780884,-0.0150128390016931,-0.014262009412050247,-0.0044692549217258,-0.004515864420682192,-0.0019676877897261,0.00021918804850429296,-0.6512329721625636,0.06887292861938477,0.530385347453322,0.38263142108917236,-0.0052322631032017,-0.014271648600697517,-0.0049801696642449,-0.004509636200964451,-0.0093349268179274,0.0003477299469523132,0.9306885881305972,0.07374360412359238
0.3335711532901513,-0.0173377844360773,-0.0045971691923341,-0.0012349294262634,-0.0582108372324504,0.3273466631293922,0.36440104246139526,-0.0174287461179733,-0.016991036012768745,-0.0045567128362893,-0.0046293712221086025,0.0005556933057991,-0.0005789301940239966,-0.3575268323858387,-0.012957200407981873,0.372001937767817,0.36515945196151733,-0.0150128390016931,-0.017059866338968277,-0.0044692549217258,-0.004586813971400261,-0.0019676877897261,-0.0006740533863194287,-0.6512329721625636,-0.04472121596336365,0.530385347453322,0.3664616644382477,-0.0052322631032017,-0.017203940078616142,-0.0049801696642449,-0.00455712154507637,-0.0093349268179274,-0.0005749717238359153,0.9306885881305972,-0.05582568049430847,0.5356164790272626,0.36704549193382263,-0.0045338337064549,-0.01733362302184105,-0.0048813370751033,-0.004557865206152201,-0.000389051238632,-0.0006406102911569178,0.0227794423544346,-0.0261080265045166
0.3273466631293922,-0.0174287461179733,-0.0045567128362893,0.0005556933057991,-0.3575268323858387,0.372001937767817,0.35582098364830017,-0.0150128390016931,-0.01885596476495266,-0.0044692549217258,-0.0045636724680662155,-0.0019676877897261,-0.0007909072446636856,-0.6512329721625636,-0.15426108241081238,0.530385347453322,0.3613378703594208,-0.0052322631032017,-0.018404852598905563,-0.0049801696642449,-0.004532665945589542,-0.0093349268179274,-0.0005762643995694816,0.9306885881305972,-0.15322524309158325,0.5356164790272626,0.36508622765541077,-0.0045338337064549,-0.01826774701476097,-0.0048813370751033,-0.004523362033069134,-0.000389051238632,-0.0005604292382486165,0.0227794423544346,-0.16242054104804993,0.4602255959750411,0.36465197801589966,-0.0094384202796661,-0.018240168690681458,-0.0050186615437716,-0.0045228018425405025,0.0052996762700169,-0.0005609539221040905,0.1888837458570663,-0.15483593940734863
0.372001937767817,-0.0150128390016931,-0.0044692549217258,-0.0019676877897261,-0.6512329721625636,0.530385347453322,0.38969263434410095,-0.0052322631032017,-0.014449452050030231,-0.0049801696642449,-0.004495429340749979,-0.0093349268179274,0.0001629454200156033,0.9306885881305972,-0.0660785436630249,0.5356164790272626,0.3625054955482483,-0.0045338337064549,-0.017557967454195023,-0.0048813370751033,-0.004659717902541161,-0.000389051238632,-0.0012681800872087479,0.0227794423544346,-0.10385403037071228,0.4602255959750411,0.3649974465370178,-0.0094384202796661,-0.016849994659423828,-0.0050186615437716,-0.0045946198515594006,0.0052996762700169,-0.0005356126930564642,0.1888837458570663,-0.04931691288948059,0.449092159615599,0.359649121761322,-0.0098094235248605,-0.017803270369768143,-0.0049112221519979,-0.004622584208846092,0.0008640832120948,-0.000983474194072187,-0.462133975254828,-0.07643041014671326
0.530385347453322,-0.0052322631032017,-0.0049801696642449,-0.0093349268179274,0.9306885881305972,0.5356164790272626,0.31753629446029663,-0.0045338337064549,-0.01830337382853031,-0.0048813370751033,-0.004925791174173355,-0.000389051238632,-0.0017239670269191265,0.0227794423544346,0.05897720158100128,0.4602255959750411,0.349887490272522,-0.0094384202796661,-0.019156523048877716,-0.0050186615437716,-0.004733261652290821,0.0052996762700169,-0.0018957487773150206,0.1888837458570663,-0.07425451278686523,0.449092159615599,0.3455173373222351,-0.0098094235248605,-0.01959959976375103,-0.0049112221519979,-0.004695191513746977,0.0008640832120948,-0.0017047137953341007,-0.462133975254828,-0.0776498019695282,0.4259069460076643,0.3450089395046234,-0.0111289105937677,-0.019521288573741913,-0.0048686956939801,-0.00467577064409852,0.0018031405281313,-0.001668701646849513,-0.0018461143941921,-0.04266023635864258
0.5356164790272626,-0.0045338337064549,-0.0048813370751033,-0.000389051238632,0.0227794423544346,0.4602255959750411,0.3451111912727356,-0.0094384202796661,-0.016626564785838127,-0.0050186615437716,-0.004802240990102291,0.0052996762700169,-0.001204049913212657,0.1888837458570663,0.02990981936454773,0.449092159615599,0.35022449493408203,-0.0098094235248605,-0.017812512814998627,-0.0049112221519979,-0.0047264136373996735,0.0008640832120948,-0.001183998305350542,-0.462133975254828,-0.028201192617416382,0.4259069460076643,0.3486504852771759,-0.0111289105937677,-0.017966609448194504,-0.0048686956939801,-0.004711007233709097,0.0018031405281313,-0.0011661640601232648,-0.0018461143941921,-0.033448100090026855,0.401010378405828,0.3445132076740265,-0.0126420254650733,-0.018145957961678505,-0.0047463771124081,-0.0047223204746842384,0.0020096719515836,-0.001274945680052042,-0.9403231010717654,0.000529944896697998
0.4602255959750411,-0.0094384202796661,-0.0050186615437716,0.0052996762700169,0.1888837458570663,0.449092159615599,0.41732099652290344,-0.0098094235248605,-0.01020504254847765,-0.0049112221519979,-0.004793941043317318,0.0008640832120948,7.11731263436377e-05,-0.462133975254828,0.08346477150917053,0.4259069460076643,0.4061625301837921,-0.0111289105937677,-0.011291788890957832,-0.0048686956939801,-0.004751391243189573,0.0018031405281313,0.00030543963657692075,-0.0018461143941921,0.1149158626794815,0.401010378405828,0.38501009345054626,-0.0126420254650733,-0.011329665780067444,-0.0047463771124081,-0.004733519162982702,0.0020096719515836,-1.1212832760065794e-05,-0.9403231010717654,0.06334328651428223,0.4307339816472759,0.37896496057510376,-0.0105526767303097,-0.012839311733841896,-0.0047157699948287,-0.0047553726471960545,-0.0016665849370636,-0.0005178378196433187,-0.2015918358335761,0.040722981095314026
0.449092159615599,-0.0098094235248605,-0.0049112221519979,0.0008640832120948,-0.462133975254828,0.4259069460076643,0.4668552279472351,-0.0111289105937677,-0.008806507103145123,-0.0048686956939801,-0.0047058300115168095,0.0018031405281313,0.0008152813534252346,-0.0018461143941921,0.0533408522605896,0.401010378405828,0.41472184658050537,-0.0126420254650733,-0.009839780628681183,-0.0047463771124081,-0.004712937865406275,0.0020096719515836,0.0002523547154851258,-0.9403231010717654,-0.005957081913948059,0.4307339816472759,0.41333556175231934,-0.0105526767303097,-0.009323916397988796,-0.0047157699948287,-0.00470654247328639,-0.0016665849370636,-0.00010165141429752111,-0.2015918358335761,-0.00426463782787323,0.4262253244606507,0.3840954303741455,-0.0104153153692548,-0.010350003838539124,-0.0045755786081975,-0.004771087318658829,0.0003301101183004,-0.00039127544732764363,-0.4944786881893309,0.04292909801006317
0.4259069460076643,-0.0111289105937677,-0.0048686956939801,0.0018031405281313,-0.0018461143941921,0.401010378405828,0.40822792053222656,-0.0126420254650733,-0.011587569490075111,-0.0047463771124081,-0.004648949485272169,0.0020096719515836,0.0022711530327796936,-0.9403231010717654,-0.05822756886482239,0.4307339816472759,0.39859652519226074,-0.0105526767303097,-0.012811127118766308,-0.0047157699948287,-0.004671186674386263,-0.0016665849370636,0.0012809596955776215,-0.2015918358335761,0.04502825438976288,0.4262253244606507,0.3994390666484833,-0.0104153153692548,-0.012800418771803379,-0.0045755786081975,-0.00465999823063612,0.0003301101183004,0.0011617414420470595,-0.4944786881893309,0.10197955369949341,0.4593121376892664,0.3965745270252228,-0.0081873946045531,-0.012789854779839516,-0.0044100463844863,-0.0046598766930401325,-0.0017933376752089,0.0013145182747393847,-1.1104887223691196,0.09387005865573883
0.401010378405828,-0.0126420254650733,-0.0047463771124081,0.0020096719515836,-0.9403231010717654,0.4307339816472759,0.39614808559417725,-0.0105526767303097,-0.014218883588910103,-0.0047157699948287,-0.004680009558796883,-0.0016665849370636,0.0001897755137179047,-0.2015918358335761,-0.11812341213226318,0.4262253244606507,0.37620383501052856,-0.0104153153692548,-0.014734402298927307,-0.0045755786081975,-0.0047124652191996574,0.0003301101183004,0.00015312008326873183,-0.4944786881893309,0.05933639407157898,0.4593121376892664,0.36910051107406616,-0.0081873946045531,-0.015323275700211525,-0.0044100463844863,-0.004714359994977713,-0.0017933376752089,5.568208871409297e-05,-1.1104887223691196,0.09215453267097473,0.4240336233726001,0.36262446641921997,-0.0101447375620293,-0.015652339905500412,-0.0043609143111226,-0.004727670922875404,0.0024018265419258,8.415384218096733e-05,-0.8626712792700384,0.11105136573314667
0.4307339816472759,-0.0105526767303097,-0.0047157699948287,-0.0016665849370636,-0.2015918358335761,0.4262253244606507,0.4063037633895874,-0.0104153153692548,-0.010820750147104263,-0.0045755786081975,-0.004790834151208401,0.0003301101183004,-0.00039461487904191017,-0.4944786881893309,0.016162335872650146,0.4593121376892664,0.37502244114875793,-0.0081873946045531,-0.010894508101046085,-0.0044100463844863,-0.004800010938197374,-0.0017933376752089,-0.00020285043865442276,-1.1104887223691196,-0.026863858103752136,0.4240336233726001,0.3465372622013092,-0.0101447375620293,-0.011150789447128773,-0.0043609143111226,-0.004811029881238937,0.0024018265419258,0.00040879109292291105,-0.8626712792700384,0.052530303597450256,0.4744875941381348,0.3499916195869446,-0.0069572646724356,-0.010398389771580696,-0.0043832186492272,-0.004795134533196688,-0.0027883730117715,0.00020074984058737755,-0.157124379918932,0.029785916209220886
0.4262253244606507,-0.0104153153692548,-0.0045755786081975,0.0003301101183004,-0.4944786881893309,0.4593121376892664,0.35923126339912415,-0.0081873946045531,-0.011505215428769588,-0.0044100463844863,-0.00476117804646492,-0.0017933376752089,-0.001143052475526929,-1.1104887223691196,-0.06362994015216827,0.4240336233726001,0.3576708734035492,-0.0101447375620293,-0.011398384347558022,-0.0043609143111226,-0.004768780432641506,0.0024018265419258,-0.0007511762669309974,-0.8626712792700384,-0.07344882190227509,0.4744875941381348,0.35160744190216064,-0.0069572646724356,-0.011527256108820438,-0.0043832186492272,-0.004801059141755104,-0.0027883730117715,-0.0008353805169463158,-0.157124379918932,-0.08422282338142395,0.4797727847509211,0.34776780009269714,-0.0063001212839073,-0.011857468634843826,-0.0042837545623442,-0.004796811379492283,-0.0003007505898046,-0.0008811959996819496,-0.3573723330938695,-0.07440218329429626
0.4593121376892664,-0.0081873946045531,-0.0044100463844863,-0.0017933376752089,-1.1104887223691196,0.4240336233726001,0.3508431017398834,-0.0101447375620293,-0.01547489408403635,-0.0043609143111226,-0.004780817776918411,0.0024018265419258,-0.0010077994083985686,-0.8626712792700384,-0.08960625529289246,0.4744875941381348,0.3690618872642517,-0.0069572646724356,-0.014448381960391998,-0.0043832186492272,-0.004703625570982695,-0.0027883730117715,-0.00035021669464185834,-0.157124379918932,-0.16245326399803162,0.4797727847509211,0.36612197756767273,-0.0063001212839073,-0.014881224371492863,-0.0042837545623442,-0.004704311955720186,-0.0003007505898046,-0.00023709982633590698,-0.3573723330938695,-0.1508326232433319,0.490725728612201,0.36931052803993225,-0.0052477739944949,-0.014787447638809681,-0.0041932892723996,-0.004679279401898384,-0.0005974730079109,-0.0002827764255926013,-0.917059790651737,-0.17373648285865784
0.4240336233726001,-0.0101447375620293,-0.0043609143111226,0.0024018265419258,-0.8626712792700384,0.4744875941381348,0.39435067772865295,-0.0069572646724356,-0.01260324940085411,-0.0043832186492272,-0.004651988390833139,-0.0027883730117715,0.0003795641823671758,-0.157124379918932,-0.3946511745452881,0.4797727847509211,0.3903043568134308,-0.0063001212839073,-0.012255995534360409,-0.0042837545623442,-0.004625992849469185,-0.0003007505898046,0.0009912666864693165,-0.3573723330938695,-0.36270272731781006,0.490725728612201,0.4000604450702667,-0.0052477739944949,-0.011926330626010895,-0.0041932892723996,-0.004590712953358889,-0.0005974730079109,0.0011610030196607113,-0.917059790651737,-0.3151176869869232,0.4900063593078775,0.40163320302963257,-0.0048540048477835,-0.011563364416360855,-0.0040781886848581,-0.004567302763462067,3.869611298032459e-05,0.0013402565382421017,-0.5349498118279973,-0.31045225262641907
0.4744875941381348,-0.0069572646724356,-0.0043832186492272,-0.0027883730117715,-0.157124379918932,0.4797727847509211,0.4331587255001068,-0.0063001212839073,-0.009460068307816982,-0.0042837545623442,-0.004470605403184891,-0.0003007505898046,0.0015751689206808805,-0.3573723330938695,-0.3948671221733093,0.490725728612201,0.42528849840164185,-0.0052477739944949,-0.009336750954389572,-0.0041932892723996,-0.004496669862419367,-0.0005974730079109,0.0015306351706385612,-0.917059790651737,-0.3751836121082306,0.4900063593078775,0.423360675573349,-0.0048540048477835,-0.008793244138360023,-0.0040781886848581,-0.004522797651588917,3.869611298032459e-05,0.0015019690617918968,-0.5349498118279973,-0.37254834175109863,0.5256980751843943,0.4155489504337311,-0.0026322892710998,-0.009218744933605194,-0.0040658706684741,-0.004541116300970316,-0.001846182177461,0.0014395290054380894,-0.0097023448768817,-0.36383578181266785
0.4797727847509211,-0.0063001212839073,-0.0042837545623442,-0.0003007505898046,-0.3573723330938695,0.490725728612201,0.4039302170276642,-0.0052477739944949,-0.007605416234582663,-0.0041932892723996,-0.004609293304383755,-0.0005974730079109,-0.00013058539479970932,-0.917059790651737,-0.3068723678588867,0.4900063593078775,0.39147859811782837,-0.0048540048477835,-0.008341900072991848,-0.0040781886848581,-0.004674701951444149,3.869611298032459e-05,-9.442190639674664e-05,-0.5349498118279973,-0.3395404815673828,0.5256980751843943,0.3865278661251068,-0.0026322892710998,-0.009159211069345474,-0.0040658706684741,-0.004766874015331268,-0.001846182177461,-0.0004196015070192516,-0.0097023448768817,-0.3067956864833832,0.4255233327041567,0.3758279085159302,-0.0079604428935805,-0.01023559458553791,-0.0042261064162195,-0.004844223149120808,0.0057553621309651,-0.0005749190459027886,0.2584281305233196,-0.3182324171066284
0.490725728612201,-0.0052477739944949,-0.0041932892723996,-0.0005974730079109,-0.917059790651737,0.4900063593078775,0.40942540764808655,-0.0048540048477835,-0.0075007956475019455,-0.0040781886848581,-0.004644438158720732,3.869611298032459e-05,0.00012206984683871269,-0.5349498118279973,-0.42282211780548096,0.5256980751843943,0.3970448076725006,-0.0026322892710998,-0.009736289270222187,-0.0040658706684741,-0.0047026630491018295,-0.001846182177461,-0.0003910574014298618,-0.0097023448768817,-0.4032662808895111,0.4255233327041567,0.3874403238296509,-0.0079604428935805,-0.010691499337553978,-0.0042261064162195,-0.0047478764317929745,0.0057553621309651,-0.00045026803854852915,0.2584281305233196,-0.4110924005508423,0.4484153059707857,0.3810455799102783,-0.0063874313288347,-0.012127337045967579,-0.0043119369220916,-0.004773813299834728,-0.001161288517839,-0.0007397938752546906,0.3739069303738276,-0.41327357292175293
