last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.3992399593340798,-0.0111345872046368,-0.0051152452653179,-0.0008609925730185,-0.2305297459528042,0.4405628036440278,0.4398516118526459,-0.0083781420149259,-0.007894396781921387,-0.0050485786443501,-0.005288573447614908,-0.0024777019613079,0.0006443810416385531,0.0697475609437298,-0.19697630405426025,0.4743347666600255,0.44393691420555115,-0.0059636487375648,-0.007541454862803221,-0.0049374660355262,-0.005280016455799341,-0.0021539123790778,0.0010706811444833875,0.2029869677702176,-0.1849772334098816,0.4553016323199438,0.4477168023586273,-0.0071279410183301,-0.007670889142900705,-0.0047936303325418,-0.005265718791633844,0.001385531453435,0.0011469892924651504,0.2359713987683396,-0.20032921433448792,0.5034001791906029,0.4530351161956787,-0.003996772762075,-0.0075889998115599155,-0.0047630446036985,-0.00525005953386426,-0.0031081765217675,0.0012471273075789213,0.3338025766045145,-0.19791734218597412
0.4405628036440278,-0.0083781420149259,-0.0050485786443501,-0.0024777019613079,0.0697475609437298,0.4743347666600255,0.46408236026763916,-0.0059636487375648,-0.006073099561035633,-0.0049374660355262,-0.005288003012537956,-0.0021539123790778,-0.00013947594561614096,0.2029869677702176,-0.14054088294506073,0.4553016323199438,0.45213112235069275,-0.0071279410183301,-0.006326803471893072,-0.0047936303325418,-0.00531091308221221,0.001385531453435,0.0005895445356145501,0.2359713987683396,-0.1894131451845169,0.5034001791906029,0.45673391222953796,-0.003996772762075,-0.006133660674095154,-0.0047630446036985,-0.005288063548505306,-0.0031081765217675,0.0011152909137308598,0.3338025766045145,-0.2241688072681427,0.5616899704952654,0.4643469750881195,0.000457682028805,-0.006433871109038591,-0.0049462049635178,-0.005256093572825193,-0.0043629311839341,0.0010471397545188665,0.4126442636845852,-0.22899526357650757
0.4743347666600255,-0.0059636487375648,-0.0049374660355262,-0.0021539123790778,0.2029869677702176,0.4553016323199438,0.44300708174705505,-0.0071279410183301,-0.008198409341275692,-0.0047936303325418,-0.005229482427239418,0.001385531453435,0.0006654433091171086,0.2359713987683396,-0.04657447338104248,0.5034001791906029,0.4515138864517212,-0.003996772762075,-0.008363060653209686,-0.0047630446036985,-0.005216782912611961,-0.0031081765217675,0.0007661720737814903,0.3338025766045145,-0.0899573266506195,0.5616899704952654,0.4509941339492798,0.000457682028805,-0.008498148992657661,-0.0049462049635178,-0.005207885522395372,-0.0043629311839341,0.0008756837341934443,0.4126442636845852,-0.09842103719711304,0.6274799969265807,0.45291218161582947,0.0066688975937178,-0.00847858376801014,-0.0050847143056207,-0.005202986765652895,-0.006127677105587,0.0009174380684271455,0.7167024259331064,-0.10429967939853668
0.4553016323199438,-0.0071279410183301,-0.0047936303325418,0.001385531453435,0.2359713987683396,0.5034001791906029,0.4805373251438141,-0.003996772762075,-0.005514753982424736,-0.0047630446036985,-0.005150164011865854,-0.0031081765217675,0.0020554475486278534,0.3338025766045145,-0.1828787624835968,0.5616899704952654,0.47314080595970154,0.000457682028805,-0.006001684814691544,-0.0049462049635178,-0.005165250040590763,-0.0043629311839341,0.0018716146005317569,0.4126442636845852,-0.21521028876304626,0.6274799969265807,0.46915027499198914,0.0066688975937178,-0.006156175397336483,-0.0050847143056207,-0.0051661101169884205,-0.006127677105587,0.0018448460614308715,0.7167024259331064,-0.22811877727508545,0.5297175660125991,0.46913665533065796,-3.4643054842221666e-05,-0.006205848418176174,-0.0053349938998888,-0.005164919421076775,0.0069931366705269,0.0017910930328071117,0.511609816183404,-0.2337164580821991
0.5034001791906029,-0.003996772762075,-0.0047630446036985,-0.0031081765217675,0.3338025766045145,0.5616899704952654,0.4680077135562897,0.000457682028805,-0.007150896359235048,-0.0049462049635178,-0.005148939788341522,-0.0043629311839341,0.0005386127158999443,0.4126442636845852,-0.05156765878200531,0.6274799969265807,0.46199917793273926,0.0066688975937178,-0.00741735752671957,-0.0050847143056207,-0.005140549503266811,-0.006127677105587,0.0009316378273069859,0.7167024259331064,-0.10070060193538666,0.5297175660125991,0.4656764566898346,-3.4643054842221666e-05,-0.007655902300029993,-0.0053349938998888,-0.005119186360388994,0.0069931366705269,0.0010450233239680529,0.511609816183404,-0.11762268841266632,0.4792521088047291,0.46297091245651245,-0.0041157299907231,-0.007806897163391113,-0.0052498769749102,-0.005108645651489496,0.0043639502039265,0.001311416970565915,0.1899046602597316,-0.13131806254386902
0.5616899704952654,0.000457682028805,-0.0049462049635178,-0.0043629311839341,0.4126442636845852,0.6274799969265807,0.46919313073158264,0.0066688975937178,-0.005806575529277325,-0.0050847143056207,-0.0051839896477758884,-0.006127677105587,-0.00017634443065617234,0.7167024259331064,-0.023324713110923767,0.5297175660125991,0.4644200801849365,-3.4643054842221666e-05,-0.00692260917276144,-0.0053349938998888,-0.005150577053427696,0.0069931366705269,0.0003244945837650448,0.511609816183404,-0.05870512127876282,0.4792521088047291,0.4648042619228363,-0.0041157299907231,-0.0071014948189258575,-0.0052498769749102,-0.005131593905389309,0.0043639502039265,0.0008853913750499487,0.1899046602597316,-0.11328376829624176,0.4760319264956647,0.4713716208934784,-0.0040373789587941,-0.006919984705746174,-0.005119848529967,-0.00510677183046937,0.0002870648594915,0.001165790599770844,0.2406443681047851,-0.15399226546287537
0.6274799969265807,0.0066688975937178,-0.0050847143056207,-0.006127677105587,0.7167024259331064,0.5297175660125991,0.4665369391441345,-3.4643054842221666e-05,-0.006344371009618044,-0.0053349938998888,-0.005161925684660673,0.0069931366705269,-0.00046904972987249494,0.511609816183404,0.09938982129096985,0.4792521088047291,0.46332401037216187,-0.0041157299907231,-0.007472322788089514,-0.0052498769749102,-0.005158351268619299,0.0043639502039265,-0.00025605401606298983,0.1899046602597316,0.03180241584777832,0.4760319264956647,0.46647125482559204,-0.0040373789587941,-0.007647033780813217,-0.005119848529967,-0.005143078044056892,0.0002870648594915,-0.00016967952251434326,0.2406443681047851,0.013215720653533936,0.5102866006709799,0.4663577079772949,-0.0009592137666131,-0.007762257009744644,-0.0051689529894512,-0.0051399837248027325,-0.0027784182815702,-5.81319909542799e-05,-0.0492744203504101,-7.271766662597656e-06
0.5297175660125991,-3.4643054842221666e-05,-0.0053349938998888,0.0069931366705269,0.511609816183404,0.4792521088047291,0.5415554642677307,-0.0041157299907231,5.973502993583679e-05,-0.0052498769749102,-0.00504129845649004,0.0043639502039265,0.004776434972882271,0.1899046602597316,-0.16389310359954834,0.4760319264956647,0.5355250239372253,-0.0040373789587941,-0.001165393739938736,-0.005119848529967,-0.005010105203837156,0.0002870648594915,0.003983680158853531,0.2406443681047851,-0.2612178921699524,0.5102866006709799,0.5370959639549255,-0.0009592137666131,-0.0016452181152999401,-0.0051689529894512,-0.004976178519427776,-0.0027784182815702,0.0035608832258731127,-0.0492744203504101,-0.29580146074295044,0.4531365819005679,0.5359207391738892,-0.0054904218447496,-0.0019632824696600437,-0.005294176439366,-0.004966698121279478,0.004971742188591,0.00343211623840034,0.1572638795712709,-0.317188560962677
0.4792521088047291,-0.0041157299907231,-0.0052498769749102,0.0043639502039265,0.1899046602597316,0.4760319264956647,0.5355087518692017,-0.0040373789587941,-0.0019217068329453468,-0.005119848529967,-0.005094415508210659,0.0002870648594915,0.0025007743388414383,0.2406443681047851,-0.044794246554374695,0.5102866006709799,0.5039879679679871,-0.0009592137666131,-0.0026550116017460823,-0.0051689529894512,-0.005084449891000986,-0.0027784182815702,0.0029287084471434355,-0.0492744203504101,-0.15902641415596008,0.4531365819005679,0.5093615651130676,-0.0054904218447496,-0.0030511042568832636,-0.005294176439366,-0.005060070194303989,0.004971742188591,0.002847406780347228,0.1572638795712709,-0.16403819620609283,0.4708873573477676,0.5108814835548401,-0.0037053794351948,-0.0032202282454818487,-0.0052816413005902,-0.005046895705163479,-0.0013804206981502,0.0028054239228367805,-0.0908764653855397,-0.18824221193790436
0.4760319264956647,-0.0040373789587941,-0.005119848529967,0.0002870648594915,0.2406443681047851,0.5102866006709799,0.4945657551288605,-0.0009592137666131,-0.004595632664859295,-0.0051689529894512,-0.0050771962851285934,-0.0027784182815702,0.001999699044972658,-0.0492744203504101,-0.052777230739593506,0.4531365819005679,0.5076448917388916,-0.0054904218447496,-0.0046015954576432705,-0.005294176439366,-0.005028279032558203,0.004971742188591,0.0021114395931363106,0.1572638795712709,-0.10160857439041138,0.4708873573477676,0.5098342895507812,-0.0037053794351948,-0.0042134360410273075,-0.0052816413005902,-0.0050196573138237,-0.0013804206981502,0.0023911683820188046,-0.0908764653855397,-0.15623947978019714,0.4630462445747958,0.515045166015625,-0.0040388882919547,-0.0041372161358594894,-0.0051880413360983,-0.0050033521838486195,0.0006689538766872,0.002431340515613556,-0.8153873130978689,-0.16547951102256775
0.5102866006709799,-0.0009592137666131,-0.0051689529894512,-0.0027784182815702,-0.0492744203504101,0.4531365819005679,0.46584323048591614,-0.0054904218447496,-0.005595842842012644,-0.005294176439366,-0.005183310713618994,0.004971742188591,-0.0003626254037953913,0.1572638795712709,0.16680026054382324,0.4708873573477676,0.47480377554893494,-0.0037053794351948,-0.006362247280776501,-0.0052816413005902,-0.00515149999409914,-0.0013804206981502,4.558802174869925e-05,-0.0908764653855397,0.12907588481903076,0.4630462445747958,0.4812435209751129,-0.0040388882919547,-0.006350237410515547,-0.0051880413360983,-0.0051307398825883865,0.0006689538766872,0.00027992628747597337,-0.8153873130978689,0.11126607656478882,0.4911389642174972,0.4825030267238617,-0.0016222251908297,-0.006373539566993713,-0.0050397206829831,-0.005120755173265934,-0.0020608557212281,0.0005388538120314479,-1.068827467450905,0.09074468910694122
0.4531365819005679,-0.0054904218447496,-0.005294176439366,0.004971742188591,0.1572638795712709,0.4708873573477676,0.5482171773910522,-0.0037053794351948,-0.0015087989158928394,-0.0052816413005902,-0.0050840964540839195,-0.0013804206981502,0.0015364116989076138,-0.0908764653855397,-0.02024064213037491,0.4630462445747958,0.506822407245636,-0.0040388882919547,-0.0030039451085031033,-0.0051880413360983,-0.005063665099442005,0.0006689538766872,0.002464854624122381,-0.8153873130978689,-0.049214012920856476,0.4911389642174972,0.5177212953567505,-0.0016222251908297,-0.003059160429984331,-0.0050397206829831,-0.00502063799649477,-0.0020608557212281,0.0025618523359298706,-1.068827467450905,-0.12022007256746292,0.4910747676313168,0.5200190544128418,-0.0013100875437239,-0.0032710337545722723,-0.0048988704268728,-0.005005058832466602,4.786486790510657e-06,0.002635498531162739,-0.906069116030293,-0.105665422976017
0.4708873573477676,-0.0037053794351948,-0.0052816413005902,-0.0013804206981502,-0.0908764653855397,0.4630462445747958,0.46291419863700867,-0.0040388882919547,-0.006988074630498886,-0.0051880413360983,-0.005182747729122639,0.0006689538766872,6.004824535921216e-05,-0.8153873130978689,0.12665247917175293,0.4911389642174972,0.47754061222076416,-0.0016222251908297,-0.00626349588856101,-0.0050397206829831,-0.005141535773873329,-0.0020608557212281,0.0006608110852539539,-1.068827467450905,0.08985493332147598,0.4910747676313168,0.4879719614982605,-0.0013100875437239,-0.006240269634872675,-0.0048988704268728,-0.005111939739435911,4.786486790510657e-06,0.0007099498179741204,-0.906069116030293,0.10235170274972916,0.5143193601014888,0.48907265067100525,0.0006079855955538,-0.006182405631989241,-0.0051320219027256,-0.005102001130580902,-0.0016287272704516,0.0008240981842391193,0.2598450164007929,0.09506269544363022
0.4630462445747958,-0.0040388882919547,-0.0051880413360983,0.0006689538766872,-0.8153873130978689,0.4911389642174972,0.49099645018577576,-0.0016222251908297,-0.0035441278014332056,-0.0050397206829831,-0.005085896234959364,-0.0020608557212281,0.0019605709239840508,-1.068827467450905,-0.5791314840316772,0.4910747676313168,0.510380208492279,-0.0013100875437239,-0.002673352137207985,-0.0048988704268728,-0.005045665893703699,4.786486790510657e-06,0.0022745467722415924,-0.906069116030293,-0.43310678005218506,0.5143193601014888,0.5151278972625732,0.0006079855955538,-0.0029554993379861116,-0.0051320219027256,-0.005011979956179857,-0.0016287272704516,0.0022939201444387436,0.2598450164007929,-0.574556291103363,0.4902074009109928,0.5175253748893738,-0.0008042380501707,-0.0027854316867887974,-0.0050312064867292,-0.0050043403171002865,0.0016287272704517,0.0024628962855786085,-0.6120440815122622,-0.541975200176239
0.4911389642174972,-0.0016222251908297,-0.0050397206829831,-0.0020608557212281,-1.068827467450905,0.4910747676313168,0.4785883128643036,-0.0013100875437239,-0.004796824883669615,-0.0048988704268728,-0.005118422210216522,4.786486790510657e-06,0.0011227442882955074,-0.906069116030293,-0.8161095380783081,0.5143193601014888,0.4943563640117645,0.0006079855955538,-0.005517597310245037,-0.0051320219027256,-0.005072760861366987,-0.0016287272704516,0.0006151173729449511,0.2598450164007929,-0.9497689008712769,0.4902074009109928,0.4897148311138153,-0.0008042380501707,-0.006069423630833626,-0.0050312064867292,-0.005078667774796486,0.0016287272704517,0.00042054252116940916,-0.6120440815122622,-0.9979051947593689,0.5555456837521346,0.4860771596431732,0.0040127081257163,-0.006582672242075205,-0.0050956515938815,-0.005084226373583078,-0.0047498733911936,0.00017096259398385882,-0.0292196655142854,-1.0453301668167114
0.4910747676313168,-0.0013100875437239,-0.0048988704268728,4.786486790510657e-06,-0.906069116030293,0.5143193601014888,0.5035082101821899,0.0006079855955538,-0.00536601385101676,-0.0051320219027256,-0.005024205427616835,-0.0016287272704516,0.00036445941077545285,0.2598450164007929,-1.084075927734375,0.4902074009109928,0.490292489528656,-0.0008042380501707,-0.006371773313730955,-0.0050312064867292,-0.005058161448687315,0.0016287272704517,-7.03414116287604e-05,-0.6120440815122622,-1.1280593872070312,0.5555456837521346,0.48268935084342957,0.0040127081257163,-0.0068743787705898285,-0.0050956515938815,-0.005083485972136259,-0.0047498733911936,-0.0003825692692771554,-0.0292196655142854,-1.1549973487854004,0.5101012280383559,0.47987645864486694,0.0010820657077472,-0.006978488061577082,-0.0050668382722179,-0.005094574298709631,0.0030684076770414,-0.00046348990872502327,-0.3668709337591939,-1.1600451469421387
0.5143193601014888,0.0006079855955538,-0.0051320219027256,-0.0016287272704516,0.2598450164007929,0.4902074009109928,0.49767357110977173,-0.0008042380501707,-0.002695453818887472,-0.0050312064867292,-0.005066342651844025,0.0016287272704517,0.0013261961285024881,-0.6120440815122622,-0.33012810349464417,0.5555456837521346,0.5077753067016602,0.0040127081257163,-0.0032242238521575928,-0.0050956515938815,-0.00502662593498826,-0.0047498733911936,0.0011786099057644606,-0.0292196655142854,-0.6907961964607239,0.5101012280383559,0.509134829044342,0.0010820657077472,-0.0035624057054519653,-0.0050668382722179,-0.005013938527554274,0.0030684076770414,0.00115880835801363,-0.3668709337591939,-0.7114105224609375,0.4582926472467438,0.506249189376831,-0.0026666524671985,-0.004054754041135311,-0.0049972613874699,-0.005018815863877535,0.0039238067196416,0.0009028140339069068,-0.2509051408044214,-0.8333785533905029
0.4902074009109928,-0.0008042380501707,-0.0050312064867292,0.0016287272704517,-0.6120440815122622,0.5555456837521346,0.5196123719215393,0.0040127081257163,-0.003452944103628397,-0.0050956515938815,-0.0049763270653784275,-0.0047498733911936,0.0010583361145108938,-0.0292196655142854,-0.8446633219718933,0.5101012280383559,0.507416307926178,0.0010820657077472,-0.004184422083199024,-0.0050668382722179,-0.0050044432282447815,0.0030684076770414,0.0007972086314111948,-0.3668709337591939,-0.8731460571289062,0.4582926472467438,0.5017619132995605,-0.0026666524671985,-0.004772307351231575,-0.0049972613874699,-0.005019014235585928,0.0039238067196416,0.000522959919180721,-0.2509051408044214,-0.9266376495361328,0.4238087816298701,0.49827829003334045,-0.0053884157936537,-0.004941497929394245,-0.0048679905161636,-0.005030027590692043,0.0029089750408138,0.0004342004540376365,0.2611030895759588,-0.9302427768707275
0.5555456837521346,0.0040127081257163,-0.0050956515938815,-0.0047498733911936,-0.0292196655142854,0.5101012280383559,0.5171676874160767,0.0010820657077472,-0.0006626392714679241,-0.0050668382722179,-0.005101142916828394,0.0030684076770414,0.0003566896775737405,-0.3668709337591939,-0.05785342678427696,0.4582926472467438,0.5094228982925415,-0.0026666524671985,-0.0009237469639629126,-0.0049972613874699,-0.005042579956352711,0.0039238067196416,0.0014961971901357174,-0.2509051408044214,-0.4527549743652344,0.4238087816298701,0.521652340888977,-0.0053884157936537,-0.0007772501558065414,-0.0048679905161636,-0.005006982944905758,0.0029089750408138,0.0017586962785571814,0.2611030895759588,-0.6280621290206909,0.4171044103789946,0.5237462520599365,-0.0057673979111294,-0.0011192441452294588,-0.0047083794152932,-0.004976772703230381,0.0005760218000237,0.002145148813724518,-0.3871163200897306,-0.7249931693077087
